;number;Dn;Расход_min, m3\h ;Расход_max, m3\h;Qmin, gcal / h;Qmax, gcal / h
0;0.0;50.0;3.533;5.652;0.283;0.452
1;1.0;65.0;5.97;9.552;0.478;0.764
2;2.0;80.0;9.043;14.469;0.723;1.158
3;3.0;100.0;14.13;22.608;1.13;1.809
4;4.0;125.0;22.078;35.325;1.766;2.826
5;5.0;150.0;31.793;50.868;2.543;4.069
6;6.0;200.0;56.52;90.432;4.522;7.235
